season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Kyler Murray,QB,00-0035228,1.0,32.44,209.6,1.95,0.73,6.9,21.5,0.26,0.0,0.0,0.0,0.0,0.228,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,0.0,0.0,kyler murray,kylermurray,kmurray,Arizona Cardinals,00-0035228,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,14.08,55.4,0.59,3.99,2.94,22.4,0.31,0.5922,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,bam knight,bamknight,bknight,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,7.82,30.9,0.2,2.48,1.65,12.2,0.19,0.3221,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,emari demercado,emaridemercado,edemercado,Arizona Cardinals,00-0038705,0.0,0.0,0.0,0.0,14.0,79.0,0.0,1.0,1.0,-1.0,0.0,E.Demercado,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.18,-48.1,0.2,1.48,0.6499999999999999,13.2,0.19
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,michael carter,michaelcarter,mcarter,Arizona Cardinals,00-0036924,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.82,25.5,0.41,0.3372,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,trey mcbride,treymcbride,tmcbride,Arizona Cardinals,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,55.0,1.0,T.McBride,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.12,-1.1800000000000002,-29.5,-0.5900000000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.05,15.1,0.22,0.1967,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,elijah higgins,elijahhiggins,ehiggins,Arizona Cardinals,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,E.Higgins,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,-0.9500000000000002,-14.9,0.22
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,josiah deguara,josiahdeguara,jdeguara,Arizona Cardinals,00-0036332,,,,,,,,,,,,,,,,,,,,,,,,,
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,4.11,43.3,0.57,0.4327,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,marvin harrison jr.,marvinharrisonjr,mharrison,Arizona Cardinals,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,96.0,1.0,M.Harrison,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21,-2.8899999999999997,-52.7,-0.43000000000000005
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.52,31.7,0.43,0.3489,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,michael wilson,michaelwilson,mwilson,Arizona Cardinals,00-0035144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,61.0,0.0,Mi.Wilson,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600000000000003,0.52,-29.3,0.43
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Zay Jones,WR,00-0033891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.42,19.7,0.29,0.2534,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,zay jones,zayjones,zjones,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,
