season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,19,2025_19_BUF_JAX,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,29.56,208.5,2.1,0.65,12.04,41.8,0.67,0.0,0.0,0.0,0.0,0.4886,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,17.68,94.7,1.1,3.94,2.86,30.1,0.4,0.7776,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,0.0,0.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,9.82,43.6,0.41,2.45,1.6,14.3,0.24,0.4783,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.45,27.2,0.5,0.3928,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.74,13.5,0.28,0.2462,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Keleki Latu,TE,00-0040363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,5.02,38.2,0.65,0.4797,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3.05,28.2,0.49,0.3902,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Joshua Palmer,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2.2,33.9,0.35,0.2984,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,0.0,0.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Gabe Davis,WR,00-0036196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,39.24,272.7,2.37,0.96,3.57,12.9,0.17,0.0,0.0,0.0,0.0,0.1594,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Travis Etienne Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,12.87,69.8,0.64,5.98,4.33,44.1,0.51,0.682,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,7.15,31.3,0.26,3.72,2.67,23.4,0.32,0.4366,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
