season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,19,2025_19_BUF_JAX,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,29.56,208.5,2.1,0.65,12.04,41.8,0.67,0.0,0.0,0.0,0.0,0.4902,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,17.68,94.7,1.1,3.94,2.86,30.1,0.4,0.7776,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,0.0,0.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,9.82,43.6,0.41,2.45,1.6,14.3,0.24,0.4783,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,0.0,0.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Frank Gore Jr.,RB,00-0039471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.44,27.1,0.5,0.3931,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.75,13.5,0.28,0.2464,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,5.09,38.0,0.65,0.4802,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3.06,28.2,0.49,0.3895,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,1.76,19.1,0.35,0.2961,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,39.24,272.7,2.37,0.96,3.57,12.9,0.18,0.0,0.0,0.0,0.0,0.1609,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Travis Etienne Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,12.87,69.8,0.64,5.98,4.33,44.1,0.51,0.682,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,7.15,31.2,0.26,3.72,2.67,23.4,0.32,0.4366,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,4.91,41.6,0.63,0.4682,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.55,21.0,0.32,0.276,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,6.01,61.0,0.82,0.561,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,5.07,42.5,0.63,0.4679,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.16,29.5,0.44,0.3528,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Tim Jones,WR,00-0036497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,34.14,209.3,1.48,0.75,4.55,15.0,0.15,0.0,0.0,0.0,0.0,0.1391,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,8.94,32.6,0.34,4.67,3.39,20.3,0.28,0.463,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,4.97,18.4,0.12,2.91,1.81,14.4,0.18,0.2616,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,3.95,30.4,0.38,0.3163,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.22,13.3,0.19,0.1754,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Nikola Kalinic,TE,00-0037031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,4.01,42.7,0.48,0.3801,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.68,28.6,0.34,0.2906,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,2.79,22.8,0.23,0.2034,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,28.05,165.5,1.06,0.6,3.79,10.7,0.11,0.0,0.0,0.0,0.0,0.1035,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,21.26,65.1,0.71,3.68,2.77,14.0,0.14,0.5725,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,11.81,37.7,0.26,2.29,1.68,10.5,0.09,0.2915,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,3.31,20.8,0.17,0.1585,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.72,11.0,0.1,0.0912,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Drake Dabney,TE,00-0040628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,0.0,0.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,0.0,0.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,3.69,29.7,0.24,0.211,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,2.95,20.7,0.18,0.1629,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Jayden Reed,WR,00-0039146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.15,13.8,0.12,0.111,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
