season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,30.2,182.1,1.11,0.9,3.69,12.2,0.09,0.0,0.0,0.0,0.0,0.0845,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,jacoby brissett,jacobybrissett,jbrissett,Arizona Cardinals,00-0033119,46.0,249.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,J.Brissett,ARI,team_norm & _alias_init_last,-15.8,-66.9,-1.89,-0.09999999999999998,1.69,9.2,0.09,0.0,0.0,0.0,0.0
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,16.14,60.7,0.44,3.93,2.74,18.9,0.21,0.477,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,bam knight,bamknight,bknight,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,8.97,33.8,0.16,2.45,1.79,11.1,0.13,0.2512,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,michael carter,michaelcarter,mcarter,Arizona Cardinals,00-0036924,0.0,0.0,0.0,0.0,14.0,56.0,0.0,4.0,4.0,38.0,0.0,M.Carter,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.029999999999999,-22.200000000000003,0.16,-1.5499999999999998,-2.21,-26.9,0.13
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Corey Kiner,RB,00-0040556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,corey kiner,coreykiner,ckiner,Arizona Cardinals,00-0040556,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,C.Kiner,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,emari demercado,emaridemercado,edemercado,Arizona Cardinals,00-0038705,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,E.Demercado,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-3.0,-2.0,0.0,0.0
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,4.01,25.4,0.28,0.2425,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,trey mcbride,treymcbride,tmcbride,Arizona Cardinals,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,134.0,2.0,T.McBride,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.05,-7.99,-108.6,-1.72
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.1,14.8,0.15,0.1366,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,elijah higgins,elijahhiggins,ehiggins,Arizona Cardinals,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,E.Higgins,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.1,11.8,0.15
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,josiah deguara,josiahdeguara,jdeguara,Arizona Cardinals,00-0036332,,,,,,,,,,,,,,,,,,,,,,,,,
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Pharaoh Brown,TE,00-0033439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,pharaoh brown,pharaohbrown,pbrown,Arizona Cardinals,00-0033439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,P.Brown,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0
2025,15,2025_15_ARI_HOU,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,4.63,51.9,0.4,0.3294,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,michael wilson,michaelwilson,mwilson,Arizona Cardinals,00-0035144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,54.0,1.0,M.Wilson,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,-0.3700000000000001,-2.1000000000000014,-0.6
