date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-07,Atlanta Falcons,47.8,3.1,0.0,none,Overcast,retractable,artificial,
2025-12-07,Baltimore Ravens,38.4,6.7,0.0,none,Partly Cloudy,open,grass,
2025-12-07,Cleveland Browns,33.6,11.9,100.0,snow,Overcast,open,grass,
2025-12-07,Green Bay Packers,14.1,5.0,0.0,none,Mostly Clear,open,grass,
2025-12-07,Jacksonville Jaguars,58.5,2.8,100.0,rain,Overcast,open,grass,
2025-12-07,Minnesota Vikings,6.4,3.5,0.0,none,Mostly Cloudy,fixed,artificial,
2025-12-07,New York Jets,39.5,7.4,0.0,none,Mostly Cloudy,open,artificial,
2025-12-07,Tampa Bay Buccaneers,74.3,12.5,20.0,rain,Mostly Cloudy,open,grass,
2025-12-07,Las Vegas Raiders,58.2,1.3,0.0,none,Mostly Clear,fixed,grass,
2025-12-07,Arizona Cardinals,68.6,0.5,0.0,none,Clear,retractable,grass,
2025-12-07,Buffalo Bills,29.3,13.1,100.0,snow,Overcast,open,grass,
2025-12-07,Kansas City Chiefs,32.6,11.4,0.0,none,Overcast,open,grass,
