date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-07,Atlanta Falcons,53.9,2.6,0.0,none,Mostly Cloudy,retractable,artificial,
2025-12-07,Baltimore Ravens,43.3,5.3,0.0,none,Overcast,open,grass,
2025-12-07,Cleveland Browns,33.1,11.3,100.0,snow,Overcast,open,grass,
2025-12-07,Green Bay Packers,17.8,9.9,0.0,none,Clear,open,grass,
2025-12-07,Jacksonville Jaguars,62.0,3.6,100.0,rain,Overcast,open,grass,
2025-12-07,Minnesota Vikings,10.7,3.8,0.0,none,Mostly Cloudy,fixed,artificial,
2025-12-07,New York Jets,40.9,5.3,0.0,none,Overcast,open,artificial,
2025-12-07,Tampa Bay Buccaneers,75.1,11.7,90.0,rain,Overcast,open,grass,
2025-12-07,Las Vegas Raiders,58.0,1.4,0.0,none,Mostly Cloudy,fixed,grass,
2025-12-07,Arizona Cardinals,68.3,1.2,0.0,none,Clear,retractable,grass,
2025-12-07,Buffalo Bills,30.5,5.7,100.0,snow,Overcast,open,grass,
2025-12-07,Kansas City Chiefs,29.1,12.8,0.0,none,Overcast,open,grass,
