date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-07,Atlanta Falcons,48.9,3.2,20.0,rain,Overcast,retractable,artificial,
2025-12-07,Baltimore Ravens,41.8,6.9,0.0,none,Overcast,open,grass,
2025-12-07,Cleveland Browns,34.6,6.7,69.0,snow,Overcast,open,grass,
2025-12-07,Green Bay Packers,18.9,13.6,35.0,snow,Overcast,open,grass,
2025-12-07,Jacksonville Jaguars,68.1,2.7,100.0,rain,Overcast,open,grass,
2025-12-07,Minnesota Vikings,11.6,6.8,0.0,none,Mostly Cloudy,fixed,artificial,
2025-12-07,New York Jets,41.0,4.7,0.0,none,Overcast,open,artificial,
2025-12-07,Tampa Bay Buccaneers,75.1,15.4,100.0,rain,Overcast,open,grass,
2025-12-07,Las Vegas Raiders,58.3,2.2,0.0,none,Partly Cloudy,fixed,grass,
2025-12-07,Arizona Cardinals,67.8,1.7,0.0,none,Clear,retractable,grass,
2025-12-07,Buffalo Bills,31.8,5.7,0.0,none,Overcast,open,grass,
2025-12-07,Kansas City Chiefs,26.5,15.9,0.0,none,Overcast,open,grass,
