date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-07,Atlanta Falcons,50.5,7.0,0.0,none,Overcast,retractable,artificial,
2025-12-07,Baltimore Ravens,38.3,7.5,0.0,none,Partly Cloudy,open,grass,
2025-12-07,Cleveland Browns,31.0,6.4,0.0,none,Overcast,open,grass,
2025-12-07,Green Bay Packers,16.9,6.6,0.0,none,Overcast,open,grass,
2025-12-07,Jacksonville Jaguars,61.7,2.8,100.0,rain,Overcast,open,grass,
2025-12-07,Minnesota Vikings,12.7,5.5,0.0,none,Overcast,fixed,artificial,
2025-12-07,New York Jets,35.0,11.2,0.0,none,Mostly Cloudy,open,artificial,
2025-12-07,Tampa Bay Buccaneers,71.3,6.5,90.0,rain,Overcast,open,grass,
2025-12-07,Las Vegas Raiders,47.6,1.6,0.0,none,Mostly Clear,fixed,grass,
2025-12-07,Arizona Cardinals,58.0,3.3,0.0,none,Clear,retractable,grass,
2025-12-07,Buffalo Bills,22.2,7.5,0.0,none,Overcast,open,grass,
2025-12-07,Kansas City Chiefs,31.1,8.2,0.0,none,Overcast,open,grass,
