event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,moneyline,Moneyline,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,moneyline,Moneyline,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,moneyline,Moneyline,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,moneyline,Moneyline,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,moneyline,Moneyline,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,36.5,,,-430.0,290.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,37.5,,,-350.0,245.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,38.5,,,-310.0,225.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,39.5,,,-275.0,200.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,40.5,,,-240.0,175.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,41.5,,,-200.0,150.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,42.5,,,-185.0,140.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,43.5,,,-160.0,120.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,44.0,,,-145.0,110.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,44.5,,,-135.0,105.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,45.0,,,-130.0,,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,45.5,,,-120.0,-110.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,46.0,,,-115.0,-115.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,47.0,,,,-130.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,47.5,,,105.0,-135.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,48.0,,,115.0,-150.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,48.5,,,120.0,-160.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,49.5,,,130.0,-170.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,50.5,,,150.0,-200.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,51.5,,,170.0,-230.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,52.5,,,190.0,-260.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,53.5,,,210.0,-290.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,54.5,,,240.0,-340.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,55.5,,,270.0,-390.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points - New England Patriots,G,,27.5,,,-105.0,-125.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points - New York Giants,G,,19.5,,,-125.0,-105.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,21.0,,,-165.0,125.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,21.5,,,-145.0,110.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,22.0,,,-145.0,110.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,22.5,,,-135.0,105.0,True
