event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,44.5,,,-400.0,275.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,45.5,,,-350.0,245.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,46.5,,,-310.0,225.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,47.5,,,-275.0,200.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,48.5,,,-240.0,175.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,49.5,,,-215.0,160.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,50.5,,,-185.0,140.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,51.5,,,-160.0,120.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,52.5,,,-145.0,110.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,53.0,,,-135.0,105.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,53.5,,,-130.0,,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,54.0,,,-125.0,-105.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,55.0,,,-105.0,-125.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,55.5,,,,-130.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,56.0,,,105.0,-135.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,56.5,,,110.0,-145.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,57.5,,,125.0,-165.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,58.5,,,145.0,-190.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,59.5,,,160.0,-215.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,60.5,,,180.0,-245.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,61.5,,,205.0,-280.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,62.5,,,235.0,-330.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,63.5,,,260.0,-370.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,64.5,,,295.0,-440.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,24.5,,,-145.0,110.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points - Detroit Lions,G,,27.5,,,-150.0,115.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,24.0,,,-180.0,135.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,24.5,,,-145.0,110.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,25.5,,,-135.0,105.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,26.0,,,-135.0,105.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,26.5,,,-130.0,,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,27.5,,,105.0,-135.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,28.0,,,115.0,-150.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points,G,,28.5,,,115.0,-150.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,10.5,,,-145.0,110.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points - Detroit Lions,G,,13.5,,,-145.0,110.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,3.5,,,,-130.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,alt_total,Total Points - Detroit Lions,G,,6.5,,,-135.0,105.0,True
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 54.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 54.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 54.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 54.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 60.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 60.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 60.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -3.5 and O/U 60.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 54.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 54.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 54.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 54.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 60.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 60.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 60.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -6.5 and O/U 60.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
