date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-12,New York Jets,57.1,16.0,100.0,rain,Overcast,open,artificial,
2025-10-12,Baltimore Ravens,58.7,17.4,100.0,rain,Overcast,open,grass,
2025-10-12,Carolina Panthers,64.9,8.9,30.0,rain,Overcast,open,grass,
2025-10-12,Indianapolis Colts,73.2,4.2,0.0,none,Clear,retractable,artificial,
2025-10-12,Jacksonville Jaguars,70.6,5.1,0.0,none,Overcast,open,grass,
2025-10-12,Miami Dolphins,85.6,3.4,0.0,none,Clear,open,grass,
2025-10-12,New Orleans Saints,82.1,4.4,0.0,none,Clear,fixed,artificial,
2025-10-12,Pittsburgh Steelers,64.7,9.8,0.0,none,Mostly Cloudy,open,grass,
2025-10-12,Las Vegas Raiders,74.9,2.5,0.0,none,Clear,fixed,grass,
2025-10-12,Green Bay Packers,66.1,15.9,0.0,none,Overcast,open,grass,
2025-10-12,Tampa Bay Buccaneers,78.2,12.2,0.0,none,Clear,open,grass,
2025-10-12,Kansas City Chiefs,86.9,14.7,0.0,none,Clear,open,grass,
