date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-14,Chicago Bears,13.3,9.9,0.0,none,Partly Cloudy,open,grass,
2025-12-14,Cincinnati Bengals,16.4,9.8,0.0,none,Overcast,open,artificial,
2025-12-14,Houston Texans,58.6,13.4,0.0,none,Overcast,retractable,artificial,
2025-12-14,Jacksonville Jaguars,69.4,8.8,0.0,none,Clear,open,grass,
2025-12-14,Kansas City Chiefs,21.5,6.2,0.0,none,Clear,open,grass,
2025-12-14,New England Patriots,28.3,5.9,0.0,none,Overcast,open,artificial,
2025-12-14,New York Giants,30.7,9.9,0.0,none,Overcast,open,artificial,
2025-12-14,Philadelphia Eagles,29.3,10.4,0.0,none,Overcast,open,grass,
2025-12-14,Denver Broncos,52.2,2.5,0.0,none,Partly Cloudy,open,grass,
2025-12-14,Los Angeles Rams,68.0,7.8,0.0,none,Mostly Clear,fixed,artificial,
2025-12-14,New Orleans Saints,56.7,13.1,0.0,none,Overcast,fixed,artificial,
2025-12-14,Seattle Seahawks,51.3,5.1,0.0,none,Overcast,open,artificial,
2025-12-14,San Francisco 49ers,65.6,2.1,0.0,none,Clear,open,grass,
2025-12-14,Dallas Cowboys,51.3,10.6,0.0,none,Clear,retractable,artificial,
