date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-12-14,Chicago Bears,3.559999999999995,13.8565733,0.0,none,,open,grass,
2025-12-14,Cincinnati Bengals,8.779999999999998,10.811855399999999,100.0,snow,,open,artificial,
2025-12-14,Houston Texans,60.08,13.4216136,100.0,rain,,retractable,artificial,
2025-12-14,Jacksonville Jaguars,61.7,13.7322991,0.0,none,,open,grass,
2025-12-14,Kansas City Chiefs,14.54,9.6312505,0.0,none,,open,grass,
2025-12-14,New England Patriots,30.74,13.8565733,100.0,snow,,open,artificial,
2025-12-14,New York Giants,29.66,12.1167345,100.0,snow,,open,artificial,
2025-12-14,Philadelphia Eagles,30.02,13.545887800000001,100.0,snow,,open,grass,
2025-12-14,Denver Broncos,38.12,3.9767744,0.0,none,,open,grass,
2025-12-14,Los Angeles Rams,56.84,3.9767744,0.0,none,,fixed,artificial,
2025-12-14,New Orleans Saints,57.92,17.7090735,100.0,rain,,fixed,artificial,
2025-12-14,Seattle Seahawks,50.0,10.563307,100.0,rain,,open,artificial,
2025-12-14,San Francisco 49ers,45.86,3.8525002,0.0,none,,open,grass,
2025-12-14,Dallas Cowboys,41.18,13.8565733,0.0,none,,retractable,artificial,
