season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,30.34,192.9,1.69,0.72,3.69,12.2,0.12,0.0,0.0,0.0,0.0,0.1158,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,16.14,59.6,0.61,4.03,2.95,19.6,0.3,0.5977,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Michael Carter,RB,00-0036924,0.0,0.0,0.0,0.0,8.97,33.2,0.22,2.51,1.93,11.5,0.19,0.3349,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,4.55,29.7,0.4,0.3323,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.38,17.3,0.21,0.1923,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.41,52.8,0.54,0.4171,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.64,46.7,0.41,0.3354,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Jalen Brooks,WR,00-0038640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,1.96,24.2,0.26,0.2262,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
