season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,29.9,190.5,1.66,0.72,3.69,12.2,0.12,0.0,0.0,0.0,0.0,0.1134,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,16.14,58.7,0.6,4.08,3.02,20.0,0.29,0.5912,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Michael Carter,RB,00-0036924,0.0,0.0,0.0,0.0,8.97,32.7,0.21,2.54,1.97,11.7,0.19,0.3305,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.68,30.5,0.4,0.3316,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.45,17.8,0.21,0.1918,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,3.83,40.7,0.49,0.3892,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.2,37.1,0.39,0.3238,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Xavier Weaver,WR,00-0039521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.98,28.9,0.26,0.2281,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Kirk Cousins,QB,00-0029604,34.99,234.5,2.15,0.72,2.92,9.9,0.1,0.0,0.0,0.0,0.0,0.097,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,57.7,0.69,4.84,3.47,21.3,0.32,0.6347,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,32.1,0.26,3.01,2.32,13.9,0.19,0.3607,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.86,27.1,0.25,0.224,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,5.15,44.4,0.54,0.4177,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.44,33.3,0.38,0.3181,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Josh Allen,QB,00-0034857,33.73,225.0,2.19,0.72,10.52,31.8,0.34,0.0,0.0,0.0,0.0,0.2856,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Ray Davis,RB,00-0039875,0.0,0.0,0.0,0.0,8.58,31.1,0.2,3.04,2.2,15.5,0.2,0.334,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,5.6,39.9,0.47,0.3766,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.78,19.9,0.27,0.2337,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,6.1,44.2,0.52,0.4065,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,2.14,22.2,0.28,0.2434,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.604915314885496,1.0157096851145038,0.8236800000000001
