season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,29.92,184.3,1.46,0.71,3.69,12.2,0.12,0.0,0.0,0.0,0.0,0.1167,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Michael Carter,RB,00-0036924,0.0,0.0,0.0,0.0,16.14,61.2,0.61,4.46,3.44,24.1,0.34,0.612,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,8.97,34.1,0.21,2.77,1.94,14.2,0.2,0.3341,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,4.22,28.3,0.41,0.3377,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.25,16.2,0.22,0.1941,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,3.83,40.1,0.48,0.3832,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,3.24,36.2,0.38,0.3174,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Xavier Weaver,WR,00-0039521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1.97,28.0,0.25,0.2233,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
