player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Britain Covey,PHI,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Derius Davis,LAC,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Will Dissly,LAC,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kylen Granson,PHI,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Xavier Gipson,PHI,Anytime TD,,1800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert,LAC,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jaret Patterson,LAC,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Darius Cooper,PHI,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Cameron Latu,PHI,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Will Shipley,PHI,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
AJ Dillon,PHI,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
KeAndre Lambert-Smith,LAC,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Scott Matlock,LAC,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tre Harris,LAC,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton,LAC,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal,LAC,Anytime TD,,310.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tyler Conklin,LAC,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey,LAC,Anytime TD,,210.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert,PHI,Anytime TD,,295.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston,LAC,Anytime TD,,235.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Anytime TD,,110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
