event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,41.5,,,-380.0,265.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,42.5,,,-340.0,240.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,43.5,,,-290.0,210.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,44.5,,,-245.0,180.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,45.5,,,-220.0,165.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,46.5,,,-200.0,150.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,47.5,,,-170.0,130.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,48.5,,,-150.0,115.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,49.0,,,-145.0,110.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,49.5,,,-135.0,105.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,50.0,,,-130.0,,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,51.0,,,-110.0,-120.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,51.5,,,-105.0,-125.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,52.0,,,105.0,-135.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,52.5,,,105.0,-135.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,53.0,,,115.0,-150.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,53.5,,,120.0,-160.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,54.5,,,135.0,-180.0,True
