date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-02,Cincinnati Bengals,58.0,2.8,0.0,none,Overcast,open,artificial,
2025-11-02,Detroit Lions,56.3,8.6,0.0,none,Clear,fixed,artificial,
2025-11-02,Green Bay Packers,47.9,16.2,0.0,none,Overcast,open,grass,
2025-11-02,Houston Texans,73.4,8.1,0.0,none,Clear,retractable,artificial,
2025-11-02,New England Patriots,47.5,3.8,0.0,none,Clear,open,artificial,
2025-11-02,New York Giants,58.1,6.4,0.0,none,Mostly Clear,open,artificial,
2025-11-02,Pittsburgh Steelers,56.6,2.2,0.0,none,Mostly Clear,open,grass,
2025-11-02,Tennessee Titans,54.8,2.9,0.0,none,Overcast,open,grass,
2025-11-02,Los Angeles Rams,73.1,5.3,0.0,none,Partly Cloudy,fixed,artificial,
2025-11-02,Las Vegas Raiders,78.8,3.0,0.0,none,Clear,fixed,grass,
2025-11-02,Buffalo Bills,49.7,6.2,0.0,none,Clear,open,grass,
2025-11-02,Washington Commanders,60.5,3.6,0.0,none,Mostly Clear,open,grass,
