date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-09,Indianapolis Colts,38.4,13.9,0.0,none,Partly Cloudy,retractable,artificial,
2025-11-09,Carolina Panthers,69.3,12.8,0.0,none,Clear,open,grass,
2025-11-09,Chicago Bears,37.6,15.9,0.0,none,Overcast,open,grass,
2025-11-09,Houston Texans,76.2,15.6,0.0,none,Clear,retractable,artificial,
2025-11-09,Miami Dolphins,85.0,11.3,0.0,none,Mostly Clear,open,grass,
2025-11-09,Minnesota Vikings,36.1,9.0,0.0,none,Overcast,fixed,artificial,
2025-11-09,New York Jets,59.9,4.1,73.0,rain,Overcast,open,artificial,
2025-11-09,Tampa Bay Buccaneers,79.7,9.8,0.0,none,Mostly Cloudy,open,grass,
2025-11-09,Seattle Seahawks,58.2,2.0,0.0,none,Overcast,open,artificial,
2025-11-09,San Francisco 49ers,80.6,1.7,0.0,none,Mostly Clear,open,grass,
2025-11-09,Washington Commanders,67.4,8.3,0.0,none,Mostly Cloudy,open,grass,
2025-11-09,Los Angeles Chargers,78.6,5.8,0.0,none,Clear,fixed,artificial,
