date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-09,Indianapolis Colts,36.2,14.3,0.0,none,Mostly Cloudy,retractable,artificial,
2025-11-09,Carolina Panthers,58.6,16.0,0.0,none,Clear,open,grass,
2025-11-09,Chicago Bears,36.3,15.7,0.0,none,Overcast,open,grass,
2025-11-09,Houston Texans,71.9,15.3,0.0,none,Clear,retractable,artificial,
2025-11-09,Miami Dolphins,86.3,8.0,0.0,none,Mostly Clear,open,grass,
2025-11-09,Minnesota Vikings,36.2,10.1,0.0,none,Overcast,fixed,artificial,
2025-11-09,New York Jets,61.1,4.7,100.0,rain,Overcast,open,artificial,
2025-11-09,Tampa Bay Buccaneers,79.2,10.5,0.0,none,Clear,open,grass,
2025-11-09,Seattle Seahawks,55.0,1.5,0.0,none,Overcast,open,artificial,
2025-11-09,San Francisco 49ers,77.9,3.3,0.0,none,Mostly Cloudy,open,grass,
2025-11-09,Washington Commanders,64.4,17.5,0.0,none,Mostly Cloudy,open,grass,
2025-11-09,Los Angeles Chargers,71.9,7.7,0.0,none,Mostly Clear,fixed,artificial,
