event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,41.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Over,0.18362047909100981,15.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,41.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Under,-0.7701700093733973,-15.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,42.5,,,-340.0,240.0,True,,,,,,,,,,,,,,Over,0.19536264153541205,14.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,42.5,,,-340.0,240.0,True,,,,,,,,,,,,,,Under,-0.7405436673066733,-14.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,43.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Over,0.22150120176705018,13.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,43.5,,,-290.0,210.0,True,,,,,,,,,,,,,,Under,-0.7157168727912258,-13.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,44.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Over,0.2542705186626754,12.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,44.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Under,-0.6939987704423054,-12.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,45.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Over,0.26666487716540666,11.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,45.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Under,-0.6577050730857252,-11.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,46.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.27285983255330093,10.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,46.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.6214330542555015,-10.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,47.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.30854823077379023,9.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,47.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.5949716971575998,-9.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,48.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.3280413777167509,8.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,48.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.5631733772546088,-8.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,49.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.32199068674171594,7.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,49.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.5430455678075611,-7.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,49.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.33585623118569463,7.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,49.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.5231838807686852,-7.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,50.0,,,-130.0,,True,,,,,,,,,,,,,,Over,0.3302019720578545,6.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,50.0,,,-130.0,,True,,,,,,,,,,,,,,Under,,-6.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,51.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.3729324131408618,5.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,51.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.4851176348416212,-5.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,51.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.3706877520206474,5.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,51.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.4637072445458652,-5.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,52.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.4032348499303158,4.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,52.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.4508046602840984,-4.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,52.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.36637298759061954,4.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,52.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.41950371123322716,-4.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,53.0,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,0.3935246554750147,3.8033333333333346
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,53.0,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.41358500424419753,-3.8033333333333346
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,53.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,0.384737080256362,3.3033333333333346
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,53.5,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,-0.3978171615529945,-3.3033333333333346
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,54.5,,,135.0,-180.0,True,,,,,,,,,,,,,,Over,0.3890465063035572,2.3033333333333346
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,54.5,,,135.0,-180.0,True,,,,,,,,,,,,,,Under,-0.36390785287233096,-2.3033333333333346
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,55.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Over,0.4072140462853566,1.3033333333333346
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,55.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Under,-0.3384432387459581,-1.3033333333333346
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,56.5,,,170.0,-230.0,True,,,,,,,,,,,,,,Over,0.38266836293411766,0.30333333333333456
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,56.5,,,170.0,-230.0,True,,,,,,,,,,,,,,Under,-0.2999686952789997,-0.30333333333333456
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,57.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Over,0.36946551149012985,-0.6966666666666654
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,57.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Under,-0.26924082776717073,0.6966666666666654
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,58.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Over,0.40606747138395327,-1.6966666666666654
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,58.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Under,-0.24961554666741526,1.6966666666666654
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,59.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Over,0.35829381942595506,-2.6966666666666654
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,59.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Under,-0.22048216873016965,2.6966666666666654
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,60.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Over,0.3343078836069572,-3.6966666666666654
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,60.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Under,-0.1947692945356524,3.6966666666666654
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Buffalo Bills,G,,29.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,0.5832108866680473,27.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Buffalo Bills,G,,29.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,-0.9927239136563202,-27.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Miami Dolphins,G,,19.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7998278960536138,37.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Miami Dolphins,G,,19.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9998133264073589,-37.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,22.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.4995478698601392,34.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,22.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.9992464497668987,-34.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,23.0,,,-185.0,140.0,True,,,,,,,,,,,,,,Over,0.5399828805122387,33.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,23.0,,,-185.0,140.0,True,,,,,,,,,,,,,,Under,-0.9991312243769613,-33.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,23.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Over,0.6053640409133842,33.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,23.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Under,-0.9990241516569582,-33.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,24.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.6887792171107769,32.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,24.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9989113126948228,-32.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,24.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.8321999119402694,32.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,24.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.9988197430121812,-32.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,26.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,0.9071172045988632,30.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,26.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,-0.9981046171147813,-30.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,26.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.949996275535835,30.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,26.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.9978014442745016,-30.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,27.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,1.0969766838085784,29.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,27.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.9975674467425344,-29.803333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Buffalo Bills,G,,15.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7407092126509496,41.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Buffalo Bills,G,,15.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9999628706431928,-41.303333333333335
