event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,35.5,,,-475.0,320.0,True,,,,,,,,,,,,,,Over,-0.13442635453371274,5.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,35.5,,,-475.0,320.0,True,,,,,,,,,,,,,,Under,0.19683578659957734,-5.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,36.5,,,-410.0,280.0,True,,,,,,,,,,,,,,Over,-0.15393824125142486,4.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,36.5,,,-410.0,280.0,True,,,,,,,,,,,,,,Under,0.21536427425435278,-4.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,37.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Over,-0.15524150732809944,3.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,37.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Under,0.1760357898535071,-3.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,38.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Over,-0.19238068780706158,2.681666666666665
