event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,43.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Over,0.21226555733083197,17.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,43.5,,,-380.0,265.0,True,,,,,,,,,,,,,,Under,-0.8529423500372167,-17.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,44.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Over,0.23821135377484587,16.473333333333336
Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,alt_total,Total Points,G,,44.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Under,-0.8333550037164934,-16.473333333333336
