event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,moneyline,Moneyline,G,,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,28.5,,,-600.0,375.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,29.5,,,-450.0,300.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,30.5,,,-360.0,250.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,31.5,,,-310.0,225.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,32.5,,,-280.0,205.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,33.5,,,-230.0,170.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,34.5,,,-200.0,150.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,35.5,,,-170.0,130.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,36.0,,,-165.0,125.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,36.5,,,-145.0,110.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,37.0,,,-135.0,105.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,37.5,,,-120.0,-110.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,38.5,,,-110.0,-120.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,39.0,,,-105.0,-125.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,39.5,,,105.0,-135.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,40.0,,,110.0,-145.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,40.5,,,120.0,-160.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,41.5,,,135.0,-180.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,42.5,,,150.0,-200.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,43.5,,,175.0,-240.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,44.5,,,205.0,-280.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,45.5,,,225.0,-310.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,46.5,,,245.0,-350.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,47.5,,,285.0,-420.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points - Houston Texans,G,,20.5,,,-105.0,-125.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points - Pittsburgh Steelers,G,,18.5,,,,-130.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,17.0,,,-145.0,110.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,17.5,,,-120.0,-110.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,19.0,,,-110.0,-120.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,19.5,,,-105.0,-125.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,20.0,,,120.0,-160.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,20.5,,,135.0,-180.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,21.0,,,145.0,-190.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points,G,,21.5,,,155.0,-210.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points - Houston Texans,G,,9.5,,,-125.0,-105.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points - Pittsburgh Steelers,G,,7.5,,,,-130.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points - Houston Texans,G,,3.5,,,120.0,-160.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,alt_total,Total Points - Pittsburgh Steelers,G,,0.5,,,-135.0,105.0,True
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 32.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 32.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 32.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 32.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 38.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 38.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 38.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 38.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 44.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 44.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 44.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 2.5 and O/U 44.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 5.5 and O/U 32.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 5.5 and O/U 32.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 5.5 and O/U 32.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 5.5 and O/U 32.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 5.5 and O/U 38.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 5.5 and O/U 38.5 Points,G,away,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 5.5 and O/U 38.5 Points,G,home,,,,,,False
Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,spread_total_combo,Point Spread 5.5 and O/U 38.5 Points,G,away,,,,,,False
