event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,36.5,,,-430.0,290.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,37.5,,,-350.0,245.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,38.5,,,-310.0,225.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,39.5,,,-275.0,200.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,40.5,,,-230.0,170.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,41.5,,,-200.0,150.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,42.5,,,-180.0,135.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,43.5,,,-160.0,120.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,44.0,,,-145.0,110.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,44.5,,,-130.0,,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,45.0,,,-125.0,-105.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,45.5,,,-120.0,-110.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,46.5,,,-110.0,-120.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,47.0,,,,-130.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,47.5,,,105.0,-135.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,48.0,,,115.0,-150.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,48.5,,,120.0,-160.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,49.5,,,135.0,-180.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,50.5,,,150.0,-200.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,51.5,,,175.0,-240.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,52.5,,,190.0,-260.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,53.5,,,215.0,-300.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,54.5,,,240.0,-340.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,55.5,,,275.0,-400.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points - Carolina Panthers,G,,17.5,,,-105.0,-125.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points - Los Angeles Rams,G,,28.5,,,-105.0,-125.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,21.0,,,-160.0,120.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,21.5,,,-145.0,110.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,22.0,,,-135.0,105.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,22.5,,,-130.0,,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,23.5,,,-105.0,-125.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,24.0,,,110.0,-145.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,24.5,,,130.0,-170.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points,G,,25.5,,,135.0,-180.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points - Carolina Panthers,G,,7.5,,,,-130.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points - Los Angeles Rams,G,,13.5,,,-150.0,115.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points - Carolina Panthers,G,,0.5,,,-145.0,110.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,alt_total,Total Points - Los Angeles Rams,G,,6.5,,,-135.0,105.0,True
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 40.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 40.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 40.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 40.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 46.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 46.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 46.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 46.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 52.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 52.5 Points,G,away,,,,,,False
