season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,32.52,210.6,1.82,0.73,9.6,28.7,0.26,0.0,0.0,0.0,0.0,0.2255,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,45.4,0.5,4.09,2.88,17.9,0.29,0.5427,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,6.86,27.1,0.17,2.54,1.86,13.5,0.18,0.2947,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.88,27.7,0.4,0.333,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.97,14.2,0.21,0.1878,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,0.0,0.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,5.08,40.6,0.48,0.3812,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.37,29.1,0.37,0.3063,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.64,26.5,0.25,0.2237,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,0.0,0.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,0.0,0.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.282401990185387,0.8899551526717557,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,33.56,204.7,1.29,0.73,0.75,2.8,0.01,0.0,0.0,0.0,0.0,0.0145,64.0,32.95,28.8,217.5,123.8,1.538140471646674,0.5997523854961833,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,18.03,70.3,0.44,4.09,2.84,23.1,0.18,0.4654,64.0,32.95,28.8,217.5,123.8,1.538140471646674,0.5997523854961833,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,10.02,42.2,0.15,2.54,1.93,13.4,0.12,0.2403,64.0,32.95,28.8,217.5,123.8,1.538140471646674,0.5997523854961833,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.538140471646674,0.5997523854961833,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.538140471646674,0.5997523854961833,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,3.6,28.3,0.26,0.2281,64.0,32.95,28.8,217.5,123.8,1.538140471646674,0.5997523854961833,0.8236800000000001,1.0,1.0
