season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,32.52,210.6,1.86,0.73,9.6,28.7,0.26,0.0,0.0,0.0,0.0,0.2317,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,45.4,0.51,4.09,2.88,17.9,0.29,0.5537,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Justice Hill,RB,00-0034975,1.0,0.0,0.0,0.0,0.0,6.86,26.0,0.19,2.54,1.84,10.5,0.18,0.3066,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.88,27.7,0.42,0.3414,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.97,14.2,0.21,0.1931,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,0.0,0.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,5.08,40.6,0.5,0.3904,64.0,32.95,28.8,217.5,123.8,2.3537575654307528,0.9177781488549619,0.8236800000000001,1.0,1.0
