season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Lamar Jackson,QB,00-0034796,32.81,216.0,2.07,0.76,9.6,28.7,0.29,0.0,0.0,0.0,0.0,0.25,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,44.8,0.56,4.06,2.78,17.1,0.32,0.5844,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,6.86,25.7,0.21,2.52,1.78,10.0,0.19,0.3284,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.92,27.9,0.46,0.37,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.99,14.3,0.24,0.2113,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,4.95,39.7,0.54,0.4162,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.27,29.9,0.41,0.3378,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.19,18.2,0.27,0.2392,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
