season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,34.63,228.2,1.96,0.8,11.13,34.4,0.34,0.0,0.0,0.0,0.0,0.2885,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,14.31,54.4,0.66,4.49,3.18,20.2,0.32,0.6252,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,7.95,32.3,0.23,2.79,2.03,15.1,0.2,0.3484,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,4.25,31.3,0.45,0.3643,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.16,16.0,0.23,0.2074,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,0.0,0.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,5.57,46.0,0.53,0.4141,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.67,32.9,0.41,0.3346,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.1858405069437021,0.9034434782608696,1.0,1.0
