season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,32.54,208.9,1.66,0.75,11.13,34.3,0.23,0.0,0.0,0.0,0.0,0.2092,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,14.31,54.6,0.46,4.3,2.82,18.5,0.23,0.4972,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Justice Hill,RB,00-0034975,1.0,0.0,0.0,0.0,0.0,7.95,31.7,0.17,2.68,1.79,10.9,0.14,0.262,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,0.0,0.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,3.68,28.9,0.32,0.2706,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,1.98,15.2,0.16,0.1489,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,0.0,0.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,5.42,47.2,0.39,0.3249,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.54,35.6,0.3,0.2614,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,0.0,0.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2.36,21.8,0.2,0.1804,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,0.0,0.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.46,33.39,241.7,148.3,1.8380693501142278,0.8194490809390693,0.8864290203376909,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,41.52,276.9,1.55,0.91,0.69,2.8,0.01,0.0,0.0,0.0,0.0,0.0127,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,16.67,72.3,0.39,5.02,3.21,29.1,0.19,0.4371,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,9.26,43.3,0.13,3.12,2.16,16.6,0.12,0.2279,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.21,44.1,0.27,0.2331,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.21,19.5,0.14,0.134,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,5.82,61.9,0.37,0.3117,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,3.83,47.3,0.29,0.253,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,2.4,37.2,0.19,0.1748,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,0.0,0.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,0.0,0.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Kaden Davis,WR,00-0037380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_BAL_CLE,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.81,26.63,317.3,128.6,1.6851386694885568,0.5262830796985023,1.0703614532834678,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Kirk Cousins,QB,00-0029604,1.0,36.07,209.7,2.11,0.79,3.3,10.4,0.12,0.0,0.0,0.0,0.0,0.1175,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,18.78,63.6,0.84,4.59,3.1,17.5,0.34,0.6928,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,10.44,35.4,0.31,2.86,2.03,11.2,0.2,0.4033,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,3.92,51.8,0.5,0.3929,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,0.0,0.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.18,20.6,0.24,0.2155,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,4.98,41.8,0.61,0.4556,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,3.39,31.6,0.43,0.3504,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.62,37.9,0.32,0.2716,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,0.0,0.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.41,32.52,226.8,128.5,2.7558907098758505,1.222069183564857,0.9351352853598016,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,33.7,176.2,1.72,0.75,5.11,14.9,0.18,0.0,0.0,0.0,0.0,0.1611,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.59,49.4,0.63,4.29,2.96,16.3,0.3,0.6051,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.66,28.5,0.23,2.67,1.8,9.2,0.18,0.3369,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,4.02,27.3,0.4,0.3301,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,1.93,12.7,0.2,0.1805,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,0.0,0.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,4.58,42.1,0.53,0.4116,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,3.29,29.6,0.42,0.3417,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,2.73,20.4,0.27,0.236,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CAR_ATL,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.44,29.36,198.8,107.3,2.360988129380385,1.016375483476708,0.8860142849679731,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,41.79,265.1,1.93,0.98,5.65,21.3,0.16,0.0,0.0,0.0,0.0,0.1484,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,11.1,48.7,0.36,5.6,3.69,26.0,0.32,0.4963,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,6.16,26.6,0.13,3.48,1.94,18.1,0.2,0.2863,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Roschon Johnson,RB,00-0039021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,5.6,45.3,0.47,0.3723,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.66,24.5,0.25,0.2176,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,5.06,69.7,0.59,0.446,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,4.54,45.5,0.42,0.3456,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,3.4,35.9,0.28,0.2449,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.03,22.91,341.8,110.8,2.6972884766400487,0.6165189161112794,1.15072711649253,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,42.76,215.9,2.28,0.94,0.87,2.7,0.01,0.0,0.0,0.0,0.0,0.0141,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,12.58,51.5,0.25,5.11,3.36,28.9,0.28,0.4118,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,0.0,0.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,6.99,22.2,0.09,3.18,2.23,13.7,0.18,0.2357,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,5.07,31.8,0.41,0.338,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,2.6,16.9,0.23,0.2036,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,0.0,0.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,6.36,49.0,0.55,0.4259,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.28,35.8,0.42,0.3401,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,2.93,25.4,0.28,0.246,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
2025,11,0.0,2025_11_CHI_MIN,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.1,20.44,247.4,74.7,2.4417327474993598,0.35002930764894913,1.1024617918053377,1.0,1.0
