date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-19,Jacksonville Jaguars,86.7,6.0,0.0,none,Overcast,open,grass,
2025-10-19,Chicago Bears,56.6,14.2,0.0,none,Overcast,open,grass,
2025-10-19,Cleveland Browns,63.5,22.2,35.0,rain,Overcast,open,grass,
2025-10-19,Kansas City Chiefs,66.2,8.8,0.0,none,Clear,open,grass,
2025-10-19,Minnesota Vikings,60.2,11.0,0.0,none,Clear,fixed,artificial,
2025-10-19,New York Jets,68.2,15.4,0.0,none,Overcast,open,artificial,
2025-10-19,Tennessee Titans,60.3,13.3,100.0,rain,Partly Cloudy,open,grass,
2025-10-19,Denver Broncos,77.0,5.4,0.0,none,Partly Cloudy,open,grass,
2025-10-19,Los Angeles Chargers,72.6,7.9,0.0,none,Clear,fixed,artificial,
2025-10-19,Arizona Cardinals,86.1,4.0,0.0,none,Clear,retractable,grass,
2025-10-19,Dallas Cowboys,76.3,4.7,0.0,none,Clear,retractable,artificial,
2025-10-19,San Francisco 49ers,76.5,5.5,0.0,none,Clear,open,grass,
