season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,7,2025_07_ATL_SF,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,35.9,183.9,1.47,0.79,2.84,8.7,0.06,0.0,0.0,0.0,0.0,0.0583,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,18.97,56.6,0.5,4.75,3.27,17.0,0.21,0.5108,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,10.54,31.5,0.19,2.95,2.15,10.9,0.13,0.268,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,4.23,45.7,0.3,0.2607,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,0.0,0.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,2.23,19.2,0.15,0.1377,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,4.85,37.8,0.35,0.2974,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,3.43,28.9,0.25,0.2223,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.37,31.9,0.18,0.167,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,David Sills,WR,00-0035359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Ray-Ray McCloud,WR,00-0034407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,40.14,284.1,2.79,1.0,5.09,18.8,0.23,0.0,0.0,0.0,0.0,0.2073,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,10.82,44.2,0.57,5.84,4.27,27.6,0.5,0.656,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,6.01,31.0,0.19,3.63,2.47,24.8,0.3,0.3885,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,0.0,0.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,5.31,55.7,0.64,0.472,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.9,25.4,0.32,0.2772,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Brayden Willis,TE,00-0038643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,6.55,67.0,0.85,0.5742,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,5.04,56.3,0.67,0.488,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
