season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,7,2025_07_ATL_SF,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,36.23,193.1,1.37,0.79,2.84,8.8,0.06,0.0,0.0,0.0,0.0,0.0583,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,18.97,57.2,0.5,4.82,3.33,17.0,0.22,0.512,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,10.54,31.7,0.18,3.0,2.22,11.2,0.13,0.2689,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,4.33,44.9,0.31,0.2629,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,0.0,0.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.16,18.1,0.15,0.1385,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.8,35.2,0.35,0.294,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.38,26.6,0.25,0.2198,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
