season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Michael Penix Jr.,QB,00-0039917,1.0,36.23,193.1,1.37,0.79,2.84,8.8,0.06,0.0,0.0,0.0,0.0,0.0583,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,michaelpenixjr,1.0,ACT,michaelpenixjr,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Bijan Robinson,RB,00-0038542,1.0,,,,,18.97,57.2,0.5,4.81,3.32,17.0,0.22,0.5121,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,bijanrobinson,1.0,ACT,bijanrobinson,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Tyler Allgeier,RB,00-0037263,1.0,,,,,10.54,31.7,0.19,2.99,2.24,11.2,0.13,0.2692,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,tylerallgeier,1.0,ACT,tylerallgeier,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Nate Carter,RB,00-0040547,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,natecarter,1.0,ACT,natecarter,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Kyle Pitts Sr.,TE,None,1.0,,,,,0.0,0.0,0.0,6.95,4.32,44.7,0.31,0.2629,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,kylepittssr,,,,,
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Charlie Woerner,TE,00-0036429,1.0,,,,,0.0,0.0,0.0,3.59,2.2,18.2,0.15,0.1389,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,charliewoerner,1.0,ACT,charliewoerner,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Feleipe Franks,TE,00-0036825,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,feleipefranks,1.0,ACT,feleipefranks,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Teagan Quitoriano,TE,00-0037277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,teaganquitoriano,1.0,ACT,teaganquitoriano,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Drake London,WR,00-0037238,1.0,,,,,0.0,0.0,0.0,8.27,4.82,35.1,0.35,0.2948,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,drakelondon,1.0,ACT,drakelondon,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Darnell Mooney,WR,00-0036309,1.0,,,,,0.0,0.0,0.0,6.23,3.39,26.6,0.25,0.2203,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,darnellmooney,1.0,ACT,darnellmooney,1.0,ACT
