event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,moneyline,Moneyline,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,moneyline,Moneyline,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,moneyline,Moneyline,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,moneyline,Moneyline,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,moneyline,Moneyline,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,34.5,,,-500.0,330.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,35.5,,,-440.0,295.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,36.5,,,-370.0,260.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,37.5,,,-290.0,210.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,38.5,,,-260.0,190.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,39.5,,,-240.0,175.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,40.5,,,-200.0,150.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,41.5,,,-170.0,130.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,42.5,,,-160.0,120.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,43.0,,,-145.0,110.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,43.5,,,-130.0,,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,44.0,,,-125.0,-105.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,44.5,,,-115.0,-115.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,45.5,,,-105.0,-125.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,46.0,,,,-130.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,46.5,,,105.0,-135.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,47.5,,,120.0,-160.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,48.5,,,135.0,-180.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,49.5,,,150.0,-200.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,50.5,,,170.0,-230.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,51.5,,,200.0,-275.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,52.5,,,220.0,-300.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,53.5,,,240.0,-340.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,54.5,,,275.0,-400.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points - Los Angeles Chargers,G,,22.5,,,-160.0,120.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points - Minnesota Vikings,G,,20.5,,,-130.0,,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,19.5,,,-215.0,160.0,True
