player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,150.0,-1100.0,,1761012000000,Seahawks,Texans,True,217.5,67.5
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,175.0,-475.0,,1761012000000,Seahawks,Texans,True,217.5,42.5
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,200.0,-240.0,,1761012000000,Seahawks,Texans,True,217.5,17.5
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,225.0,-125.0,,1761012000000,Seahawks,Texans,True,217.5,-7.5
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,250.0,150.0,,1761012000000,Seahawks,Texans,True,217.5,-32.5
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,275.0,275.0,,1761012000000,Seahawks,Texans,True,217.5,-57.5
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,300.0,475.0,,1761012000000,Seahawks,Texans,True,217.5,-82.5
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,325.0,800.0,,1761012000000,Seahawks,Texans,True,217.5,-107.5
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Passing Yards,350.0,1200.0,,1761012000000,Seahawks,Texans,True,217.5,-132.5
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,150.0,-900.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,175.0,-425.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,200.0,-220.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,225.0,-110.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,250.0,170.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,275.0,300.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,300.0,550.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,325.0,875.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Passing Yards,350.0,1400.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,10.0,-1600.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,15.0,-750.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,20.0,-440.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,25.0,-275.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,30.0,-195.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,40.0,,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,50.0,170.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,60.0,275.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,70.0,400.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,80.0,625.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,90.0,875.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,100.0,1200.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,110.0,1500.0,,1761012000000,Seahawks,Texans,True,,
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,15.0,-1000.0,,1761012000000,Seahawks,Texans,True,27.9,12.899999999999999
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,20.0,-500.0,,1761012000000,Seahawks,Texans,True,27.9,7.899999999999999
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,25.0,-325.0,,1761012000000,Seahawks,Texans,True,27.9,2.8999999999999986
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,30.0,-220.0,,1761012000000,Seahawks,Texans,True,27.9,-2.1000000000000014
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,40.0,-105.0,,1761012000000,Seahawks,Texans,True,27.9,-12.100000000000001
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,50.0,165.0,,1761012000000,Seahawks,Texans,True,27.9,-22.1
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,60.0,275.0,,1761012000000,Seahawks,Texans,True,27.9,-32.1
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,70.0,450.0,,1761012000000,Seahawks,Texans,True,27.9,-42.1
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,80.0,700.0,,1761012000000,Seahawks,Texans,True,27.9,-52.1
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,90.0,1000.0,,1761012000000,Seahawks,Texans,True,27.9,-62.1
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,100.0,1400.0,,1761012000000,Seahawks,Texans,True,27.9,-72.1
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,40.0,-1200.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,50.0,-600.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,60.0,-350.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,70.0,-225.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,80.0,-145.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,90.0,,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,100.0,145.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,110.0,195.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,125.0,325.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,150.0,650.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,175.0,1200.0,,1761012000000,Seahawks,Texans,True,,
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,10.0,-900.0,,1761012000000,Seahawks,Texans,True,30.1,20.1
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,15.0,-450.0,,1761012000000,Seahawks,Texans,True,30.1,15.100000000000001
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,20.0,-280.0,,1761012000000,Seahawks,Texans,True,30.1,10.100000000000001
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,25.0,-190.0,,1761012000000,Seahawks,Texans,True,30.1,5.100000000000001
