player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Geno Smith,LV,Passing Yards,125.0,-1500.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,106.0,0.0653561974228142,,,106.0
Bo Nix,DEN,Passing Yards,325.0,1100.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,-104.80000000000001,-0.9834947073285547,,,104.80000000000001
J.K. Dobbins,DEN,Rushing Yards,150.0,1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-102.0,-0.9999999999979202,,,102.0
Bo Nix,DEN,Passing Yards,125.0,-1500.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,95.19999999999999,0.06318496446304918,,,95.19999999999999
Geno Smith,LV,Passing Yards,325.0,1100.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,-94.0,-0.9565750307852543,,,94.0
Courtland Sutton,DEN,Receiving Yards,125.0,850.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-85.3,-0.9999975153624499,,,85.3
Geno Smith,LV,Passing Yards,150.0,-650.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,81.0,0.1419315067928359,,,81.0
Bo Nix,DEN,Passing Yards,300.0,625.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,-79.80000000000001,-0.9180471292704923,,,79.80000000000001
J.K. Dobbins,DEN,Rushing Yards,125.0,625.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-77.0,-0.9999998623256721,,,77.0
Courtland Sutton,DEN,Receiving Yards,110.0,585.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-70.3,-0.9998785836429822,,,70.3
Bo Nix,DEN,Passing Yards,150.0,-650.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,70.19999999999999,0.1279499576027457,,,70.19999999999999
Geno Smith,LV,Passing Yards,300.0,625.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,-69.0,-0.8235535756836754,,,69.0
Ashton Jeanty,LV,Rushing Yards,125.0,1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,-68.2,-0.9999927983758329,,,68.2
Troy Franklin,DEN,Receiving Yards,100.0,1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,-67.9,-0.9995779184893554,,,67.9
J.K. Dobbins,DEN,Rushing Yards,110.0,375.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-62.0,-0.9999774709153183,,,62.0
Courtland Sutton,DEN,Receiving Yards,100.0,430.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-60.3,-0.9989676723574505,,,60.3
Troy Franklin,DEN,Receiving Yards,90.0,900.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,-57.9,-0.9967024703853014,,,57.9
Geno Smith,LV,Passing Yards,175.0,-325.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,56.0,0.23603169546980896,,,56.0
