player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Bo Nix,DEN,Passing Yards,325.0,1100.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,-108.30000000000001,-0.988162756367007,,,108.30000000000001
Geno Smith,LV,Passing Yards,125.0,-1500.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,102.4,0.0648337791820566,,,102.4
J.K. Dobbins,DEN,Rushing Yards,150.0,1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-102.1,-0.9999999999980278,,,102.1
Geno Smith,LV,Passing Yards,325.0,1100.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,-97.6,-0.9682353570733606,,,97.6
Bo Nix,DEN,Passing Yards,125.0,-1500.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,91.69999999999999,0.061977079095337215,,,91.69999999999999
Bo Nix,DEN,Passing Yards,300.0,625.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,-83.30000000000001,-0.937241687065005,,,83.30000000000001
Courtland Sutton,DEN,Receiving Yards,125.0,850.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,-81.5,-0.999992238862347,,,81.5
Geno Smith,LV,Passing Yards,150.0,-650.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,77.4,0.138265669347872,,,77.4
J.K. Dobbins,DEN,Rushing Yards,125.0,625.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-77.1,-0.9999998677946916,,,77.1
Geno Smith,LV,Passing Yards,300.0,625.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,-72.6,-0.8620586588530836,,,72.6
Ashton Jeanty,LV,Rushing Yards,125.0,1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,-68.4,-0.9999933014540707,,,68.4
Bo Nix,DEN,Passing Yards,150.0,-650.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,66.69999999999999,0.1211419510654167,,,66.69999999999999
Courtland Sutton,DEN,Receiving Yards,110.0,585.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,-66.5,-0.999686187261754,,,66.5
Troy Franklin,DEN,Receiving Yards,100.0,1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,-65.4,-0.9992229622097625,,,65.4
J.K. Dobbins,DEN,Rushing Yards,110.0,375.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-62.1,-0.9999782052199557,,,62.1
Bo Nix,DEN,Passing Yards,275.0,375.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,-58.30000000000001,-0.7725454538000629,,,58.30000000000001
Courtland Sutton,DEN,Receiving Yards,100.0,430.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,-56.5,-0.9976445196971273,,,56.5
Troy Franklin,DEN,Receiving Yards,90.0,900.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,-55.4,-0.9944062382907428,,,55.4
Ashton Jeanty,LV,Rushing Yards,110.0,850.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,-53.4,-0.9993512574191651,,,53.4
Geno Smith,LV,Passing Yards,175.0,-325.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,52.400000000000006,0.21984409482216433,,,52.400000000000006
J.K. Dobbins,DEN,Rushing Yards,100.0,275.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-52.1,-0.9996285645570266,,,52.1
Geno Smith,LV,Passing Yards,275.0,375.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,-47.599999999999994,-0.587153930751346,,,47.599999999999994
