date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2026-01-04,Atlanta Falcons,54.6,12.4,0.0,none,Clear,retractable,artificial,
2026-01-04,Buffalo Bills,24.7,13.0,26.0,snow,Mostly Cloudy,open,grass,
2026-01-04,Chicago Bears,24.9,8.6,0.0,none,Overcast,open,grass,
2026-01-04,Cincinnati Bengals,36.1,7.1,0.0,none,Partly Cloudy,open,artificial,
2026-01-04,Denver Broncos,54.3,2.8,0.0,none,Clear,open,grass,
2026-01-04,Houston Texans,70.9,5.9,0.0,none,Partly Cloudy,retractable,artificial,
2026-01-04,Jacksonville Jaguars,66.9,5.1,0.0,none,Clear,open,grass,
2026-01-04,Los Angeles Rams,62.9,14.4,100.0,rain,Overcast,fixed,artificial,
2026-01-04,Las Vegas Raiders,59.8,4.4,0.0,none,Partly Cloudy,fixed,grass,
2026-01-04,Minnesota Vikings,10.9,2.1,0.0,none,Overcast,fixed,artificial,
2026-01-04,New England Patriots,31.0,3.1,0.0,none,Mostly Cloudy,open,artificial,
2026-01-04,New York Giants,35.0,9.9,0.0,none,Mostly Cloudy,open,artificial,
2026-01-04,Philadelphia Eagles,38.0,9.7,0.0,none,Mostly Clear,open,grass,
2026-01-04,Pittsburgh Steelers,27.6,8.7,20.0,snow,Overcast,open,grass,
2026-01-04,San Francisco 49ers,59.6,18.3,100.0,rain,Overcast,open,grass,
2026-01-04,Tampa Bay Buccaneers,69.6,10.9,0.0,none,Clear,open,grass,
