date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2026-01-04,Atlanta Falcons,58.3,3.6,0.0,none,Mostly Clear,retractable,artificial,
2026-01-04,Buffalo Bills,20.4,8.5,0.0,none,Overcast,open,grass,
2026-01-04,Chicago Bears,29.4,4.1,0.0,none,Overcast,open,grass,
2026-01-04,Cincinnati Bengals,35.4,1.9,0.0,none,Overcast,open,artificial,
2026-01-04,Denver Broncos,54.9,2.5,0.0,none,Partly Cloudy,open,grass,
2026-01-04,Houston Texans,69.0,5.5,0.0,none,Clear,retractable,artificial,
2026-01-04,Jacksonville Jaguars,61.2,8.0,0.0,none,Clear,open,grass,
2026-01-04,Los Angeles Rams,61.6,8.7,70.0,rain,Overcast,fixed,artificial,
2026-01-04,Las Vegas Raiders,60.4,12.8,0.0,none,Overcast,fixed,grass,
2026-01-04,Minnesota Vikings,23.1,9.5,100.0,snow,Overcast,fixed,artificial,
2026-01-04,New England Patriots,29.4,5.7,0.0,none,Overcast,open,artificial,
2026-01-04,New York Giants,33.3,8.8,0.0,none,Mostly Cloudy,open,artificial,
2026-01-04,Philadelphia Eagles,34.6,9.1,0.0,none,Mostly Cloudy,open,grass,
2026-01-04,Pittsburgh Steelers,28.0,7.2,0.0,none,Overcast,open,grass,
2026-01-04,San Francisco 49ers,53.6,4.2,100.0,rain,Overcast,open,grass,
2026-01-04,Tampa Bay Buccaneers,71.9,7.5,0.0,none,Clear,open,grass,
