date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2026-01-04,Atlanta Falcons,57.6,3.5,0.0,none,Clear,retractable,artificial,
2026-01-04,Buffalo Bills,21.7,7.6,31.0,snow,Overcast,open,grass,
2026-01-04,Chicago Bears,29.9,2.1,0.0,none,Overcast,open,grass,
2026-01-04,Cincinnati Bengals,35.9,2.4,0.0,none,Partly Cloudy,open,artificial,
2026-01-04,Denver Broncos,56.0,0.1,0.0,none,Clear,open,grass,
2026-01-04,Houston Texans,69.1,5.7,0.0,none,Clear,retractable,artificial,
2026-01-04,Jacksonville Jaguars,57.3,9.6,0.0,none,Mostly Clear,open,grass,
2026-01-04,Los Angeles Rams,63.1,6.4,100.0,rain,Overcast,fixed,artificial,
2026-01-04,Las Vegas Raiders,61.7,6.4,0.0,none,Mostly Cloudy,fixed,grass,
2026-01-04,Minnesota Vikings,22.0,9.4,0.0,none,Overcast,fixed,artificial,
2026-01-04,New England Patriots,26.8,6.8,0.0,none,Clear,open,artificial,
2026-01-04,New York Giants,32.4,8.4,0.0,none,Overcast,open,artificial,
2026-01-04,Philadelphia Eagles,34.4,9.3,0.0,none,Overcast,open,grass,
2026-01-04,Pittsburgh Steelers,29.0,6.9,0.0,none,Overcast,open,grass,
2026-01-04,San Francisco 49ers,55.3,10.6,100.0,rain,Overcast,open,grass,
2026-01-04,Tampa Bay Buccaneers,72.6,8.6,0.0,none,Clear,open,grass,
