week,n_games,acc_home_win,acc_spread_cover,acc_over_under,mae_margin,mae_total,home_pred_rate,acc_pred_home,acc_pred_away,acc_actual_home,acc_actual_away
1,16,0.6875,1.0,1.0,6.738632804102409,11.844656983286212,0.25,1.0,0.5833333333333334,0.4444444444444444,1.0
2,16,0.75,1.0,1.0,9.103976702920916,11.05629928920136,0.5625,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666
3,16,0.625,1.0,1.0,13.60757242420549,11.481060682870442,0.5,0.875,0.375,0.5833333333333334,0.75
4,16,0.625,1.0,1.0,9.066301252336004,8.426126608566232,0.6875,0.7272727272727273,0.4,0.7272727272727273,0.4
5,14,0.35714285714285715,0.35714285714285715,0.7142857142857143,13.303048772338515,8.720395006848467,0.6428571428571429,0.2222222222222222,0.6,0.5,0.3
6,15,0.4666666666666667,0.6666666666666666,0.4666666666666667,8.175128370888627,10.786044499432053,0.6,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333
7,15,0.7333333333333333,0.5333333333333333,0.4,11.650940498935112,13.528891499044725,0.4666666666666667,0.8571428571428571,0.625,0.6666666666666666,0.8333333333333334
8,13,0.7692307692307693,0.38461538461538464,0.8461538461538461,14.796148329804758,9.823068805406681,0.6923076923076923,0.7777777777777778,0.75,0.875,0.6
9,14,0.5714285714285714,0.5,0.5714285714285714,10.292479779885785,9.378426948154047,0.42857142857142855,0.3333333333333333,0.75,0.5,0.6
10,14,0.7142857142857143,0.35714285714285715,0.5,11.27966377910945,13.20682007551446,0.7142857142857143,0.7,0.75,0.875,0.5
11,15,0.6666666666666666,0.5333333333333333,0.6666666666666666,8.969084472453366,9.84601583386177,0.4666666666666667,0.7142857142857143,0.625,0.625,0.7142857142857143
12,14,0.7857142857142857,0.8571428571428571,0.42857142857142855,6.141925929785907,9.414733618588244,0.5714285714285714,0.875,0.6666666666666666,0.7777777777777778,0.8
13,16,0.6875,0.625,0.4375,9.878727269453137,9.423491657851898,0.4375,0.7142857142857143,0.6666666666666666,0.625,0.75
14,14,0.5,0.42857142857142855,0.42857142857142855,14.181884031160356,10.457231986432955,0.5,0.42857142857142855,0.5714285714285714,0.5,0.5
15,16,0.75,0.5,0.4375,10.52075843488496,14.875435908588875,0.625,0.8,0.6666666666666666,0.8,0.6666666666666666
16,16,0.5,0.4375,0.375,12.132350614994444,10.715272056131605,0.375,0.3333333333333333,0.6,0.3333333333333333,0.6
