bin_low,bin_high,count,pred_mean,obs_rate
0.776,0.816,12,0.7944542286182007,0.5
0.816,0.822,13,0.8219886610632372,0.46153846153846156
0.822,0.842,9,0.8372587198719476,0.4444444444444444
0.842,0.862,10,0.8494175434983227,0.6
0.862,0.871,12,0.8660220237129693,0.5
0.871,0.893,11,0.8864916450466168,0.36363636363636365
0.893,0.935,11,0.9164600119609013,0.5454545454545454
0.935,0.977,11,0.9612287999031651,0.6363636363636364
0.977,0.983,10,0.982239473651482,0.3
0.983,0.984,11,0.9833177520392599,0.7272727272727273
