bin_low,bin_high,count,pred_mean,obs_rate
0.464,0.497,11,0.4881037617591627,0.7272727272727273
0.497,0.503,11,0.5001622430623652,0.36363636363636365
0.503,0.508,11,0.5053103086624658,0.36363636363636365
0.508,0.513,10,0.5107850212511301,0.6
0.513,0.516,11,0.5144456064434478,0.7272727272727273
0.516,0.519,11,0.5181324064970488,0.36363636363636365
0.519,0.523,10,0.5204938198712258,0.4
0.523,0.528,11,0.5255850547447841,0.2727272727272727
0.528,0.533,11,0.529329365523969,0.6363636363636364
0.533,0.564,11,0.542942004912913,0.45454545454545453
