bin_low,bin_high,count,pred_mean,obs_rate
0.462,0.496,11,0.48800078214727266,0.6363636363636364
0.496,0.503,11,0.5001253661823742,0.45454545454545453
0.503,0.509,11,0.5057623271266424,0.36363636363636365
0.509,0.514,11,0.5115861964481486,0.6363636363636364
0.514,0.518,11,0.5155835494491599,0.6363636363636364
0.518,0.52,11,0.518495889840617,0.36363636363636365
0.52,0.524,11,0.521280004045507,0.45454545454545453
0.524,0.527,11,0.526552293100544,0.36363636363636365
0.527,0.534,11,0.5307899452895183,0.5454545454545454
0.534,0.566,11,0.5440857386887961,0.45454545454545453
