bin_low,bin_high,count,pred_mean,obs_rate
0.423,0.491,11,0.4719270855886389,0.6363636363636364
0.491,0.517,11,0.5045177678580353,0.45454545454545453
0.517,0.534,11,0.527173494445929,0.45454545454545453
0.534,0.546,10,0.5413035523136731,0.6
0.546,0.553,11,0.5502934385398978,0.45454545454545453
0.553,0.559,10,0.5569260967110844,0.5
0.559,0.568,11,0.5638219445553934,0.36363636363636365
0.568,0.579,10,0.5723980128470764,0.4
0.579,0.601,11,0.5883484173339331,0.36363636363636365
0.601,0.653,11,0.6245974595223122,0.45454545454545453
